title
"CPU Hours: Total: by User"
parameters

start,end
2016-12-22,2017-01-01
---------
User,"CPU Hours: Total"
Honey-buzzard,157078.4433
"Pipit, Meadow",146476.2401
"Scaup, Lesser",118663.3558
Moorhen,67004.1206
"Bunting, Reed",35441.0776
"Warbler, Garden",34825.7218
"Crane, Sandhill",22888.9808
Crane,19473.8134
"Plover, Caspian",19117.7667
Smew,18391.0000
"Warbler, Sardinian",16661.9991
Lapwing,15354.0759
"Goose, Egyptian",14141.1200
"Warbler, Dusky",13105.9734
"Dove, Turtle",12550.4963
"Sandpiper, Spotted",12178.1901
"Scoter, Velvet",10557.5822
"Grey, Lesser",8590.5158
Siskin,8404.1938
"Treecreeper, Short-toed",8206.8871
Chaffinch,7680.4620
Ovenbird,6621.1915
"Sparrow, White-throated",5262.3155
"Thrush, Mistle",5198.0497
Whimbrel,4918.4699
Shag,4577.8551
"Thrush, Swainson's",4528.0644
Peregrine,4472.6000
"Duck, Ferruginous",4200.4664
"Warbler, Hooded",3862.9213
"Sapsucker, Yellow-bellied",3582.6788
"Shearwater, Cory's",3504.2444
"Oriole, Baltimore",3199.8107
"Bunting, Yellow-breasted",2430.7268
"Thrush, Grey-cheeked",2039.1680
"Bunting, Yellow-browed",2013.9755
"Plover, White-tailed",1588.9133
Dunlin,1518.1478
"Warbler, Golden-winged",1446.9427
"Warbler, Yellow-browed",1444.4889
"Grosbeak, Evening",1129.0533
"Warbler, Booted",1021.5451
"Ibis, Glossy",960.1334
"Auk, Little",622.6494
"Swift, Alpine",610.7733
Roller,590.3347
"Shrike, Long-tailed",521.3099
"Grebe, Pied-billed",500.2031
Fieldfare,344.9756
"Tern, Sandwich",174.8777
"Redpoll, Lesser",151.1834
"Grey, Southern",135.7597
"Harrier, Hen",100.8417
Jackdaw,87.3878
"Warbler, Moltoni's",72.0072
"Bunting, Black-headed",59.8691
"Grey, Great",54.6383
"Stint, Little",49.3589
"Martin, Purple",34.9861
"Gull, Ring-billed",31.9097
"Gallinule, Allen's",28.1400
Coot,23.3244
"Egret, Cattle",23.3156
"Martin, Crag",22.5389
"Partridge, Red-legged",1.0400
"Sparrow, Savannah",0.6341
---------
