title
"CPU Hours: Total: by System Username"
parameters

start,end
2016-12-22,2017-01-01
---------
"System Username","CPU Hours: Total"
honbu,157078.4433
meapi,146476.2401
aytinis,118663.3558
moorh,67004.1206
reebu,35441.0776
garwa,34825.7218
sancr,22888.9808
crane,19473.8134
caspl,19117.7667
smew1,18391.0000
sarwa,16661.9991
lapwi,15354.0759
egygo,14141.1200
duswa,13105.9734
turdo,12550.4963
sposa,12178.1901
velsc,10557.5822
legsh,8590.5158
siski,8404.1938
shttr,8206.8871
chaff,7680.4620
ovenb,6621.1915
whtsp,5262.3155
misth,5198.0497
whimb,4918.4699
shag1,4577.8551
swath,4528.0644
pereg,4472.6000
ferdu,4200.4664
hoowa,3862.9213
yebsa,3582.6788
corsh,3504.2444
noror,3199.8107
ybsbu,2430.7268
grath,2039.1680
yebbu,2013.9755
whtpl,1588.9133
dunli,1518.1478
vertera,1446.9427
yebwa,1444.4889
evegr,1129.0533
boowa,1021.5451
gloib,960.1334
litau,622.6494
alpsw,610.7733
rolle,590.3347
lanhach,521.3099
pibgr,500.2031
field,344.9756
sante,174.8777
lesre,151.1834
sogsh,135.7597
henha,100.8417
jackd,87.3878
mamwa,72.0072
blhbu,59.8691
grgsh,54.6383
litst,49.3589
proubis,34.9861
ribgu,31.9097
allga,28.1400
coot1,23.3244
categ,23.3156
crama,22.5389
relpa,1.0400
savsp,0.6341
---------
